project_name,timestamp,http_url_to_repo
functions-decorators-recursions-task-1-student-template,2024-11-03T22:48:36.342Z,https://gitlab.com/joseph-higaki/functions-decorators-recursions-task-1-student-template.git
functions-decorators-functions-arguments-task-3-student-template,2024-11-03T22:48:39.689Z,https://gitlab.com/joseph-higaki/functions-decorators-functions-arguments-task-3-student-template.git
functions-decorators-functions-arguments-task-2-student-template,2024-11-03T22:48:42.814Z,https://gitlab.com/joseph-higaki/functions-decorators-functions-arguments-task-2-student-template.git
functions-decorators-functions-arguments-task-1-student-template,2024-11-03T22:48:46.108Z,https://gitlab.com/joseph-higaki/functions-decorators-functions-arguments-task-1-student-template.git
functions-decorators-functions-arguments-task-0-student-template,2024-11-03T22:48:49.441Z,https://gitlab.com/joseph-higaki/functions-decorators-functions-arguments-task-0-student-template.git
data-types-final-task-2-student-template,2024-11-03T22:48:52.559Z,https://gitlab.com/joseph-higaki/data-types-final-task-2-student-template.git
data-types-final-task-1-student-template,2024-11-03T22:48:55.750Z,https://gitlab.com/joseph-higaki/data-types-final-task-1-student-template.git
data-types-dictionaries-task-1-student-template,2024-11-03T22:48:58.732Z,https://gitlab.com/joseph-higaki/data-types-dictionaries-task-1-student-template.git
data-types-tuples-task-2-student-template,2024-11-03T22:49:02.873Z,https://gitlab.com/joseph-higaki/data-types-tuples-task-2-student-template.git
data-types-tuples-task-1-student-template,2024-11-03T22:49:06.652Z,https://gitlab.com/joseph-higaki/data-types-tuples-task-1-student-template.git
data-types-lists-task-3-student-template,2024-11-03T22:49:10.130Z,https://gitlab.com/joseph-higaki/data-types-lists-task-3-student-template.git
data-types-lists-task-2-student-template,2024-11-03T22:49:13.355Z,https://gitlab.com/joseph-higaki/data-types-lists-task-2-student-template.git
data-types-lists-task-1-student-template,2024-11-03T22:49:16.787Z,https://gitlab.com/joseph-higaki/data-types-lists-task-1-student-template.git
data-types-strings-task-4-student-template,2024-11-03T22:49:20.061Z,https://gitlab.com/joseph-higaki/data-types-strings-task-4-student-template.git
data-types-strings-task-3-student-template,2024-11-03T22:49:23.294Z,https://gitlab.com/joseph-higaki/data-types-strings-task-3-student-template.git
data-types-strings-task-2-student-template,2024-11-03T22:49:26.348Z,https://gitlab.com/joseph-higaki/data-types-strings-task-2-student-template.git
data-types-strings-task-1-student-template,2024-11-03T22:49:29.775Z,https://gitlab.com/joseph-higaki/data-types-strings-task-1-student-template.git
demo-task-student-template,2024-11-03T22:49:32.959Z,https://gitlab.com/joseph-higaki/demo-task-student-template.git
data-types-numbers-task-1-student-template,2024-11-03T22:49:37.235Z,https://gitlab.com/joseph-higaki/data-types-numbers-task-1-student-template.git
